#{"t_start": 1770237196.4066718, "env_id": "None"}
r,l,t
-7.01,201,0.845595
-7.01,201,0.953263
-7.01,201,1.048898
-7.01,201,1.141155
-7.01,201,1.234423
-7.01,201,1.360195
-7.01,201,1.451284
-7.01,201,1.5422
-7.01,201,1.630561
-7.01,201,1.714376
-7.01,201,2.322069
-7.01,201,2.41339
-7.01,201,2.50175
-7.01,201,2.591717
-7.01,201,2.681476
-7.01,201,2.772981
-7.01,201,2.860528
-7.01,201,2.952501
-7.01,201,3.039421
-7.01,201,3.128286
-7.01,201,3.770721
41.07,393,3.937098
-7.01,201,4.029767
-7.01,201,4.119764
-7.01,201,4.204596
41.99,301,4.337616
41.87,313,4.476093
-7.01,201,4.566095
-7.01,201,5.114286
42.17,283,5.230609
42.46,254,5.340186
42.45,255,5.448014
-7.01,201,5.538364
-7.01,201,5.626566
41.4,360,5.785347
41.25,375,5.946625
41.85,315,6.540448
41.5,350,6.697227
-7.01,201,6.780968
-7.01,201,6.867222
-7.01,201,6.95675
42.2,280,7.077499
42.33,267,7.195591
-7.01,201,7.282252
41.23,377,7.995252
89.44,556,8.237267
89.63,537,8.466665
41.55,345,8.621328
41.52,348,9.235368
-7.01,201,9.323381
42.27,273,9.442405
93.31,169,9.517256
42.03,297,9.641825
-7.01,201,9.730369
41.27,373,9.895925
141.25,375,10.060816
92.05,295,10.646635
41.71,329,10.794612
140.91,409,10.96553
41.61,339,11.115008
140.47,453,11.304527
41.9,310,11.444433
41.76,324,12.044208
140.79,421,12.22938
138.98,602,12.494004
90.76,424,12.683939
42.39,261,12.798685
41.77,323,13.402224
41.83,317,13.54581
90.83,417,13.725323
142.44,256,13.838946
142.05,295,13.959424
91.09,391,14.12673
139.77,523,14.805735
141.54,346,14.951022
140.77,423,15.135589
139.51,549,15.384218
139.6,540,16.068925
142.54,246,16.179004
42.41,259,16.299594
91.93,307,16.428962
140.59,441,16.621539
91.03,397,16.79595
142.4,260,17.370204
141.54,346,17.520501
142.63,237,17.62581
141.92,308,17.762884
142.67,233,17.869524
141.12,388,18.032389
140.53,447,18.69354
140.72,428,18.883142
142.44,256,18.99982
93.04,196,19.085062
142.13,287,19.208564
142.24,276,19.334105
142.56,244,19.434912
142.13,287,19.565623
142.07,293,20.148219
93.05,195,20.232933
142.77,223,20.329248
141.91,309,20.466389
142.82,218,20.564525
43.56,144,20.6264
142.04,296,20.756557
141.83,317,20.894485
143.04,196,21.433821
142.78,222,21.528183
142.11,289,21.649328
143.14,186,21.730553
142.65,235,21.834139
142.03,297,21.961228
142.24,276,22.081422
143.37,163,22.151485
142.28,272,22.272177
142.88,212,22.821871
142.68,232,22.918982
93.88,112,22.966947
143.33,167,23.042945
143.55,145,23.105248
92.99,201,23.194217
43.8,120,23.246286
143.52,148,23.311877
143.28,172,23.391834
142.97,203,23.485798
142.45,255,23.596724
143.41,159,24.128745
143.07,193,24.214425
140.95,405,24.376235
142.84,216,24.469403
142.7,230,24.567575
143.16,184,24.652797
93.57,143,24.714442
143.14,186,24.796204
142.45,255,24.911029
142.89,211,25.460782
142.34,266,25.581901
143.13,187,25.667662
143.08,192,25.749337
142.85,215,25.84619
143.01,199,25.937162
142.94,206,26.023919
143.03,197,26.110437
142.36,264,26.220941
142.53,247,26.329775
142.9,210,26.875119
143.21,179,26.95252
142.84,216,27.043961
142.46,254,27.155681
143.19,181,27.235016
142.76,224,27.331762
143.09,191,27.413853
142.93,207,27.501765
142.68,232,27.604108
143.12,188,27.685912
143.08,192,28.223793
142.76,224,28.321911
143.15,185,28.401651
143.03,197,28.486262
142.88,212,28.57684
143.03,197,28.662905
142.85,215,28.75134
143.5,150,28.813821
142.16,284,28.938677
142.87,213,29.485216
142.81,219,29.582755
142.89,211,29.675823
93.66,134,29.734283
143.13,187,29.812351
142.71,229,29.910847
143.12,188,29.993419
142.79,221,30.09203
143.07,193,30.177618
143.12,188,30.256485
143.15,185,30.337416
142.49,251,30.896435
143.19,181,30.974283
143.06,194,31.060088
143.15,185,31.142938
142.86,214,31.23659
142.84,216,31.33127
142.84,216,31.42918
142.97,203,31.522251
93.46,154,31.590954
143.12,188,31.67461
142.81,219,32.233179
93.8,120,32.285846
143.15,185,32.365349
142.95,205,32.456807
143.08,192,32.536364
143.19,181,32.618189
143.0,200,32.70289
140.93,407,32.877932
142.51,249,32.984667
143.44,156,33.056115
143.47,153,33.584925
143.47,153,33.653199
143.2,180,33.732795
142.8,220,33.830018
143.2,180,33.909121
142.99,201,33.996444
143.4,160,34.068572
142.63,237,34.174446
143.02,198,34.260629
143.03,197,34.347368
143.07,193,34.432942
143.06,194,34.973106
143.34,166,35.048316
143.25,175,35.125473
143.26,174,35.201761
93.57,143,35.264185
143.14,186,35.345427
142.9,210,35.44038
143.33,167,35.516462
143.32,168,35.592406
143.35,165,35.666276
143.19,181,35.747081
143.26,174,36.274603
143.36,164,36.347819
143.17,183,36.422454
143.29,171,36.497185
142.92,208,36.589298
143.26,174,36.663743
143.12,188,36.747293
143.32,168,36.819861
142.81,219,36.916091
143.52,148,36.980207
143.26,174,37.056956
143.41,159,37.126386
143.4,160,37.652655
143.33,167,37.727445
143.33,167,37.797895
143.06,194,37.883481
143.27,173,37.955617
143.47,153,38.021713
143.36,164,38.094943
143.54,146,38.159865
143.35,165,38.230866
143.66,134,38.288816
143.37,163,38.360166
143.39,161,38.431044
143.07,193,38.96849
143.49,151,39.033651
143.5,150,39.100076
143.35,165,39.171757
143.37,163,39.240034
143.41,159,39.311036
143.49,151,39.376128
143.35,165,39.4489
143.03,197,39.533765
143.34,166,39.605258
143.35,165,39.676712
143.34,166,39.749543
143.67,133,39.808934
94.03,97,40.303917
143.08,192,40.385531
143.27,173,40.461273
143.48,152,40.526662
143.51,149,40.589435
143.38,162,40.659638
143.24,176,40.734369
94.01,99,40.775683
93.9,110,40.822707
93.81,119,40.871134
93.65,135,40.929637
143.21,179,41.005779
142.95,205,41.093479
143.01,199,41.636712
143.39,161,41.706551
143.32,168,41.777757
143.0,200,41.864928
143.4,160,41.935201
93.88,112,41.97992
143.33,167,42.049681
143.33,167,42.117896
143.07,193,42.199702
143.4,160,42.267055
143.23,177,42.343212
143.39,161,42.41358
143.55,145,42.478737
142.94,206,43.021388
143.29,171,43.095388
143.3,170,43.171
143.02,198,43.256595
143.39,161,43.327409
143.52,148,43.393009
143.32,168,43.464692
143.01,199,43.548992
143.16,184,43.626625
44.12,88,43.664091
143.19,181,43.742234
143.26,174,43.817467
143.12,188,44.356172
143.19,181,44.43602
143.31,169,44.510641
143.3,170,44.584757
143.36,164,44.654636
143.38,162,44.725361
143.25,175,44.802181
143.45,155,44.871718
142.81,219,44.966369
143.23,177,45.045043
143.23,177,45.120263
143.02,198,45.659538
143.53,147,45.723798
143.36,164,45.797918
143.34,166,45.869971
143.36,164,45.940914
143.43,157,46.009729
143.29,171,46.086397
143.17,183,46.165655
143.11,189,46.24956
143.33,167,46.321591
143.29,171,46.397352
143.21,179,46.475677
143.23,177,47.004882
143.33,167,47.078273
143.26,174,47.155923
143.34,166,47.227882
93.86,114,47.276231
143.29,171,47.352478
143.16,184,47.430647
143.02,198,47.517487
143.17,183,47.598291
142.99,201,47.685746
143.35,165,47.758966
143.48,152,47.825002
143.18,182,48.375994
143.3,170,48.452116
143.34,166,48.524376
143.33,167,48.597599
143.5,150,48.664112
143.32,168,48.737514
143.39,161,48.80868
143.4,160,48.87912
143.24,176,48.956734
143.28,172,49.033075
143.23,177,49.112394
143.47,153,49.180754
143.24,176,49.261633
142.81,219,49.827328
143.27,173,49.903282
143.37,163,49.974556
143.23,177,50.054471
143.46,154,50.119632
143.47,153,50.187166
143.42,158,50.256452
143.07,193,50.340173
143.3,170,50.415681
143.24,176,50.494885
143.32,168,50.56868
143.07,193,51.109368
143.34,166,51.184241
143.5,150,51.249907
143.52,148,51.316299
143.5,150,51.383751
143.17,183,51.464987
143.34,166,51.535838
143.43,157,51.606499
143.23,177,51.684963
